Clustered Colors (K-Means)
R,G,B,Count
146,110,50,1
146,110,74,1
146,111,45,1
146,111,79,1
146,112,48,1
146,112,49,1
146,113,72,1
146,113,78,1
146,113,80,1
146,114,55,1
146,114,57,1
146,115,50,1
146,115,71,1
146,116,62,1
146,116,82,1
146,116,88,1
146,117,49,1
146,117,51,1
146,117,75,1
146,117,87,1
146,118,55,1
146,118,70,1
146,118,94,1
146,119,64,1
146,120,59,1
146,120,61,1
146,120,85,1
146,120,97,1
146,121,55,1
146,122,52,1
146,122,86,1
146,122,94,1
146,122,98,1
146,124,64,1
146,124,66,1
146,125,46,1
146,125,96,1
146,125,104,1
146,126,63,1
146,126,101,1
146,127,50,1
146,127,58,1
146,127,61,1
146,128,44,1
146,128,52,1
146,128,54,1
146,128,64,1
146,130,68,1
146,130,107,1
146,131,48,1
146,131,62,1
146,131,108,1
146,132,44,1
146,132,61,1
146,132,67,1
146,132,69,1
146,133,65,1
146,134,62,1
146,134,76,1
146,135,69,1
146,135,81,1
146,136,49,1
146,136,74,1
146,136,77,1
146,136,83,1
146,137,68,1
146,137,78,1
146,138,73,1
146,139,120,1
146,140,56,1
146,140,118,1
146,141,85,1
146,141,86,1
146,141,119,1
146,141,122,1
146,142,51,1
146,142,81,1
146,143,38,1
146,144,83,1
146,144,123,1
146,145,88,1
146,146,50,1
146,146,82,1
146,147,131,1
146,148,41,1
146,148,47,1
146,148,49,1
146,148,83,1
146,148,85,1
146,149,70,1
146,150,89,1
146,150,133,1
146,150,135,1
146,151,57,1
146,151,59,1
146,151,61,1
146,151,121,1
146,152,52,1
146,152,56,1
146,152,62,1
146,152,126,1
146,153,58,1
146,153,83,1
146,153,85,1
146,153,135,1
146,154,71,1
146,154,117,1
146,154,130,1
146,155,74,1
146,156,83,1
146,156,85,1
146,156,132,1
146,157,91,1
146,157,115,1
146,157,140,1
146,157,143,1
146,158,82,1
146,158,120,1
146,158,134,1
146,158,136,1
146,159,71,1
146,159,116,1
146,159,139,1
146,160,73,1
146,160,81,1
146,160,83,1
146,160,127,1
146,160,137,1
146,161,92,1
146,161,132,1
146,162,126,1
146,163,119,1
146,164,102,1
146,164,140,1
146,166,139,1
146,168,103,1
146,168,119,1
146,168,122,1
146,168,129,1
146,169,101,1
146,169,113,1
146,170,110,1
146,170,112,1
146,171,105,1
146,172,109,1
146,172,111,1
146,172,124,1
146,172,125,1
146,173,106,1
146,173,122,1
146,174,113,1
146,175,117,1
146,175,119,1
146,175,131,1
146,176,138,1
146,179,134,1
147,96,39,1
147,99,59,1
147,100,58,1
147,101,39,1
147,101,49,1
147,102,37,1
147,102,47,1
147,103,40,1
147,103,42,1
147,103,56,1
147,104,59,1
147,105,47,1
147,105,65,1
147,106,42,1
147,106,60,1
147,106,74,1
147,107,37,1
147,108,43,1
147,108,51,1
147,109,70,1
147,110,58,1
147,111,61,1
147,111,79,1
147,112,48,1
147,112,54,1
147,112,74,1
147,112,82,1
147,112,84,1
147,113,50,1
147,113,52,1
147,114,61,1
147,114,63,1
147,114,73,1
147,115,40,1
147,115,54,1
147,115,76,1
147,115,77,1
147,116,49,1
147,116,70,1
147,117,79,1
147,117,81,1
147,117,83,1
147,118,48,1
147,118,50,1
147,118,52,1
147,118,78,1
147,118,88,1
147,119,56,1
147,119,79,1
147,120,77,1
147,120,91,1
147,120,93,1
147,121,44,1
147,121,47,1
147,121,84,1
147,121,88,1
147,122,55,1
147,123,53,1
147,123,61,1
147,123,63,1
147,123,97,1
147,124,46,1
147,124,54,1
147,126,105,1
147,127,100,1
147,127,102,1
147,128,49,1
147,128,51,1
147,128,59,1
147,128,60,1
147,129,47,1
147,130,61,1
147,131,44,1
147,131,46,1
147,131,54,1
147,131,56,1
147,131,69,1
147,131,71,1
147,131,108,1
147,132,63,1
147,132,67,1
147,133,58,1
147,133,62,1
147,136,116,1
147,137,65,1
147,137,78,1
147,138,71,1
147,138,81,1
147,139,67,1
147,140,49,1
147,140,122,1
147,141,81,1
147,141,83,1
147,141,117,1
147,142,42,1
147,142,78,1
147,142,84,1
147,142,86,1
147,142,120,1
147,143,118,1
147,145,44,1
147,145,124,1
147,146,79,1
147,146,81,1
147,146,82,1
147,146,126,1
147,147,87,1
147,148,130,1
147,149,52,1
147,149,99,1
147,149,144,1
147,150,47,1
147,150,131,1
147,151,56,1
147,151,124,1
147,152,132,1
147,153,57,1
147,153,63,1
147,153,67,1
147,153,81,1
147,153,107,1
147,154,51,1
147,154,136,1
147,154,138,1
147,155,118,1
147,155,131,1
147,155,132,1
147,155,140,1
147,155,157,1
147,156,65,1
147,156,89,1
147,156,127,1
147,156,135,1
147,157,84,1
147,157,88,1
147,157,133,1
147,158,116,1
147,158,126,1
147,158,141,1
147,159,123,1
147,160,81,1
147,160,134,1
147,160,140,1
147,161,73,1
147,161,76,1
147,161,125,1
147,161,126,1
147,162,81,1
147,162,143,1
147,163,88,1
147,163,136,1
147,163,137,1
147,164,120,1
147,164,128,1
147,165,151,1
147,166,100,1
147,166,144,1
147,167,140,1
147,168,125,1
147,169,97,1
147,169,104,1
147,169,105,1
147,169,120,1
147,170,98,1
147,170,126,1
147,170,128,1
147,171,97,1
147,171,109,1
147,171,119,1
147,172,130,1
147,172,132,1
147,172,153,1
147,173,108,1
147,173,128,1
147,173,134,1
147,174,107,1
147,175,116,1
147,175,124,1
147,175,126,1
147,175,134,1
147,177,117,1
148,96,36,1
148,96,57,1
148,97,40,1
148,98,37,1
148,98,61,1
148,99,40,1
148,100,51,1
148,101,47,1
148,102,40,1
148,102,43,1
148,102,52,1
148,103,38,1
148,104,39,1
148,104,43,1
148,104,59,1
148,105,52,1
148,105,54,1
148,106,64,1
148,107,53,1
148,108,46,1
148,108,57,1
148,108,73,1
148,109,78,1
148,110,45,1
148,110,73,1
148,111,41,1
148,111,43,1
148,111,69,1
148,112,54,1
148,113,55,1
148,113,57,1
148,113,81,1
148,114,79,1
148,115,80,1
148,116,59,1
148,116,69,1
148,117,50,1
148,117,52,1
148,117,88,1
148,117,89,1
148,118,56,1
148,118,64,1
148,118,68,1
148,118,82,1
148,118,84,1
148,119,49,1
148,119,85,1
148,119,89,1
148,120,55,1
148,120,81,1
148,120,83,1
148,121,54,1
148,121,66,1
148,121,74,1
148,122,85,1
148,122,87,1
148,122,95,1
148,123,43,1
148,123,67,1
148,123,93,1
148,124,64,1
148,125,45,1
148,125,49,1
148,125,73,1
148,125,94,1
148,126,50,1
148,126,103,1
148,127,100,1
148,128,103,1
148,129,50,1
148,129,52,1
148,129,63,1
148,129,70,1
148,130,46,1
148,130,58,1
148,131,49,1
148,131,59,1
148,132,70,1
148,132,72,1
148,132,107,1
148,133,74,1
148,133,76,1
148,135,67,1
148,136,50,1
148,136,76,1
148,137,75,1
148,137,83,1
148,137,117,1
148,138,67,1
148,138,76,1
148,138,77,1
148,138,79,1
148,139,84,1
148,139,122,1
148,140,77,1
148,143,77,1
148,143,79,1
148,143,87,1
148,143,124,1
148,144,45,1
148,144,141,1
148,146,85,1
148,146,123,1
148,146,125,1
148,147,80,1
148,147,126,1
148,147,127,1
148,148,74,1
148,148,78,1
148,148,84,1
148,148,86,1
148,148,88,1
148,148,122,1
148,149,131,1
148,151,48,1
148,151,132,1
148,151,134,1
148,152,129,1
148,152,137,1
148,153,59,1
148,153,61,1
148,153,130,1
148,153,131,1
148,154,56,1
148,154,128,1
148,155,59,1
148,155,62,1
148,156,133,1
148,156,135,1
148,157,128,1
148,158,87,1
148,158,123,1
148,159,93,1
148,159,129,1
148,160,120,1
148,160,136,1
148,160,146,1
148,161,71,1
148,161,73,1
148,161,82,1
148,162,87,1
148,162,126,1
148,162,127,1
148,163,80,1
148,163,98,1
148,163,124,1
148,164,101,1
148,164,102,1
148,164,125,1
148,164,128,1
148,164,138,1
148,164,151,1
148,164,153,1
148,165,87,1
148,166,126,1
148,169,104,1
148,170,108,1
148,170,132,1
148,171,115,1
148,172,110,1
148,172,112,1
148,172,122,1
148,172,156,1
148,173,118,1
148,174,109,1
148,174,113,1
148,174,129,1
148,174,137,1
148,174,139,1
148,176,125,1
148,176,127,1
148,177,119,1
148,178,114,1
149,100,41,1
149,100,42,1
149,102,46,1
149,103,41,1
149,103,44,1
149,103,53,1
149,104,47,1
149,104,49,1
149,105,40,1
149,105,44,1
149,106,55,1
149,106,63,1
149,106,64,1
149,108,42,1
149,108,44,1
149,108,46,1
149,108,56,1
149,110,43,1
149,110,79,1
149,111,46,1
149,112,60,1
149,113,53,1
149,113,61,1
149,113,79,1
149,114,46,1
149,114,56,1
149,115,51,1
149,115,77,1
149,115,78,1
149,116,83,1
149,117,42,1
149,117,56,1
149,117,78,1
149,117,79,1
149,118,51,1
149,118,71,1
149,118,74,1
149,118,90,1
149,119,49,1
149,119,55,1
149,119,57,1
149,119,59,1
149,119,81,1
149,119,85,1
149,119,95,1
149,120,52,1
149,120,54,1
149,120,62,1
149,120,86,1
149,121,73,1
149,121,74,1
149,121,84,1
149,122,51,1
149,122,67,1
149,122,93,1
149,123,64,1
149,123,88,1
149,124,67,1
149,124,68,1
149,124,93,1
149,124,94,1
149,125,65,1
149,125,89,1
149,125,91,1
149,125,97,1
149,125,101,1
149,126,48,1
149,128,45,1
149,128,49,1
149,130,54,1
149,130,61,1
149,130,64,1
149,131,57,1
149,131,65,1
149,131,67,1
149,131,69,1
149,131,107,1
149,133,46,1
149,133,58,1
149,133,73,1
149,133,108,1
149,134,67,1
149,134,111,1
149,134,113,1
149,135,72,1
149,136,57,1
149,136,58,1
149,136,119,1
149,137,115,1
149,138,72,1
149,138,76,1
149,138,82,1
149,139,70,1
149,140,73,1
149,140,81,1
149,141,76,1
149,141,78,1
149,141,79,1
149,142,124,1
149,143,81,1
149,144,88,1
149,146,77,1
149,147,124,1
149,147,126,1
149,148,83,1
149,148,84,1
149,149,77,1
149,149,123,1
149,151,102,1
149,151,129,1
149,151,137,1
149,152,47,1
149,152,49,1
149,152,133,1
149,153,59,1
149,154,54,1
149,154,88,1
149,154,131,1
149,155,67,1
149,155,81,1
149,155,83,1
149,155,85,1
149,156,63,1
149,156,86,1
149,156,88,1
149,157,142,1
149,158,127,1
149,158,129,1
149,158,131,1
149,158,139,1
149,158,141,1
149,159,86,1
149,159,88,1
149,160,84,1
149,160,94,1
149,160,120,1
149,160,128,1
149,160,130,1
149,161,89,1
149,161,121,1
149,161,137,1
149,162,74,1
149,162,132,1
149,162,134,1
149,163,76,1
149,163,86,1
149,163,130,1
149,163,137,1
149,164,123,1
149,164,125,1
149,164,133,1
149,164,135,1
149,165,126,1
149,165,136,1
149,166,88,1
149,166,95,1
149,166,130,1
149,166,134,1
149,166,147,1
149,168,123,1
149,168,148,1
149,169,110,1
149,170,111,1
149,170,129,1
149,170,137,1
149,171,109,1
149,172,130,1
149,172,156,1
149,173,157,1
149,174,108,1
149,174,119,1
149,174,132,1
149,174,134,1
149,175,127,1
149,175,130,1
149,176,123,1
149,176,135,1
149,177,119,1
149,200,203,1
150,98,38,1
150,98,59,1
150,99,36,1
150,99,42,1
150,99,46,1
150,100,41,1
150,101,42,1
150,102,40,1
150,105,40,1
150,105,46,1
150,105,48,1
150,106,41,1
150,106,43,1
150,106,57,1
150,106,59,1
150,106,67,1
150,107,54,1
150,107,64,1
150,108,70,1
150,109,47,1
150,109,57,1
150,110,49,1
150,111,46,1
150,112,75,1
150,114,78,1
150,115,59,1
150,115,77,1
150,115,85,1
150,116,52,1
150,116,53,1
150,116,55,1
150,116,78,1
150,116,88,1
150,117,76,1
150,118,80,1
150,119,55,1
150,119,88,1
150,120,82,1
150,121,61,1
150,121,65,1
150,121,89,1
150,122,49,1
150,122,57,1
150,122,59,1
150,122,83,1
150,122,85,1
150,123,54,1
150,124,63,1
150,124,65,1
150,124,73,1
150,124,89,1
150,125,68,1
150,125,85,1
150,125,94,1
150,125,95,1
150,125,103,1
150,126,64,1
150,126,92,1
150,126,100,1
150,127,49,1
150,127,59,1
150,127,60,1
150,129,50,1
150,130,43,1
150,130,44,1
150,131,52,1
150,131,62,1
150,132,68,1
150,132,108,1
150,133,63,1
150,133,64,1
150,134,57,1
150,135,68,1
150,135,70,1
150,135,76,1
150,135,112,1
150,136,61,1
150,136,75,1
150,137,59,1
150,138,80,1
150,140,68,1
150,140,69,1
150,141,76,1
150,142,79,1
150,142,123,1
150,143,88,1
150,143,124,1
150,144,50,1
150,144,82,1
150,145,81,1
150,145,89,1
150,145,126,1
150,147,80,1
150,149,69,1
150,149,82,1
150,149,84,1
150,149,85,1
150,149,92,1
150,150,86,1
150,150,90,1
150,151,133,1
150,152,131,1
150,153,48,1
150,153,106,1
150,154,57,1
150,154,127,1
150,154,131,1
150,155,55,1
150,155,89,1
150,155,135,1
150,156,58,1
150,156,66,1
150,156,86,1
150,156,128,1
150,157,80,1
150,157,87,1
150,157,89,1
150,157,90,1
150,158,85,1
150,158,143,1
150,159,114,1
150,159,128,1
150,159,130,1
150,159,132,1
150,159,142,1
150,160,87,1
150,160,89,1
150,160,91,1
150,160,126,1
150,160,136,1
150,161,85,1
150,161,129,1
150,161,144,1
150,161,145,1
150,162,148,1
150,163,75,1
150,163,120,1
150,163,135,1
150,163,137,1
150,163,145,1
150,164,102,1
150,165,136,1
150,166,104,1
150,166,129,1
150,166,137,1
150,166,140,1
150,168,92,1
150,168,108,1
150,168,130,1
150,168,152,1
150,169,147,1
150,170,98,1
150,170,99,1
150,170,109,1
150,171,112,1
150,171,140,1
150,172,99,1
150,172,110,1
150,173,101,1
150,173,103,1
150,173,117,1
150,173,127,1
150,173,131,1
150,173,157,1
150,174,100,1
150,174,114,1
150,174,122,1
150,174,126,1
150,175,135,1
150,176,115,1
150,176,131,1
150,177,124,1
150,177,126,1
150,178,129,1
150,179,148,1
150,183,164,1
150,195,200,1
151,105,46,1
151,106,51,1
151,107,58,1
151,107,68,1
151,108,53,1
151,109,59,1
151,109,69,1
151,110,56,1
151,111,49,1
151,112,53,1
151,113,48,1
151,115,55,1
151,116,74,1
151,117,79,1
151,117,80,1
151,117,82,1
151,118,67,1
151,119,58,1
151,119,78,1
151,119,80,1
151,120,63,1
151,120,76,1
151,121,57,1
151,121,59,1
151,121,71,1
151,122,44,1
151,122,62,1
151,122,64,1
151,122,92,1
151,123,58,1
151,123,76,1
151,123,83,1
151,123,84,1
151,123,101,1
151,124,43,1
151,124,53,1
151,124,55,1
151,124,57,1
151,124,69,1
151,124,94,1
151,124,97,1
151,125,88,1
151,126,59,1
151,126,60,1
151,126,72,1
151,126,86,1
151,127,63,1
151,127,67,1
151,128,97,1
151,129,53,1
151,129,56,1
151,130,63,1
151,130,99,1
151,130,103,1
151,133,57,1
151,133,69,1
151,134,64,1
151,134,65,1
151,136,71,1
151,137,62,1
151,137,66,1
151,138,60,1
151,139,55,1
151,139,65,1
151,139,79,1
151,139,81,1
151,140,86,1
151,141,79,1
151,142,75,1
151,143,71,1
151,143,78,1
151,144,89,1
151,144,125,1
151,145,121,1
151,146,90,1
151,146,91,1
151,147,120,1
151,148,45,1
151,148,129,1
151,149,46,1
151,149,88,1
151,149,126,1
151,150,130,1
151,151,77,1
151,151,87,1
151,151,91,1
151,151,127,1
151,152,92,1
151,152,144,1
151,153,54,1
151,153,88,1
151,153,131,1
151,154,85,1
151,154,133,1
151,155,58,1
151,155,61,1
151,155,94,1
151,155,128,1
151,155,132,1
151,155,138,1
151,156,133,1
151,157,119,1
151,157,131,1
151,158,88,1
151,158,90,1
151,158,91,1
151,159,84,1
151,160,143,1
151,161,90,1
151,161,137,1
151,162,93,1
151,162,120,1
151,162,132,1
151,162,146,1
151,162,148,1
151,163,149,1
151,164,95,1
151,164,147,1
151,165,140,1
151,165,150,1
151,166,127,1
151,167,130,1
151,167,131,1
151,167,141,1
151,167,154,1
151,168,100,1
151,168,126,1
151,169,127,1
151,169,129,1
151,169,145,1
151,169,153,1
151,170,138,1
151,171,99,1
151,172,105,1
151,172,107,1
151,172,129,1
151,172,131,1
151,172,133,1
151,173,109,1
151,173,127,1
151,174,104,1
151,174,106,1
151,174,122,1
151,175,125,1
151,175,127,1
151,176,108,1
151,176,118,1
151,176,137,1
151,177,112,1
151,177,129,1
151,177,130,1
151,178,123,1
151,178,125,1
151,178,127,1
151,179,121,1
151,180,116,1
151,180,124,1
151,185,169,1
152,100,61,1
152,102,39,1
152,102,65,1
152,103,45,1
152,104,56,1
152,104,66,1
152,106,46,1
152,107,50,1
152,108,45,1
152,108,63,1
152,109,41,1
152,110,70,1
152,111,47,1
152,112,53,1
152,113,74,1
152,114,75,1
152,116,56,1
152,116,66,1
152,116,80,1
152,117,61,1
152,117,63,1
152,118,54,1
152,118,57,1
152,118,73,1
152,118,80,1
152,119,52,1
152,119,66,1
152,120,59,1
152,121,77,1
152,122,58,1
152,122,62,1
152,123,63,1
152,123,81,1
152,123,91,1
152,124,59,1
152,124,61,1
152,124,84,1
152,124,85,1
152,124,87,1
152,125,58,1
152,125,104,1
152,126,65,1
152,126,99,1
152,127,43,1
152,127,45,1
152,127,60,1
152,127,86,1
152,127,97,1
152,127,105,1
152,128,56,1
152,128,64,1
152,128,66,1
152,128,82,1
152,128,100,1
152,128,102,1
152,129,61,1
152,130,57,1
152,130,106,1
152,131,102,1
152,132,63,1
152,132,105,1
152,133,65,1
152,134,48,1
152,134,60,1
152,135,57,1
152,136,59,1
152,136,111,1
152,137,72,1
152,138,63,1
152,138,65,1
152,139,69,1
152,139,71,1
152,139,84,1
152,140,56,1
152,140,66,1
152,141,85,1
152,142,80,1
152,143,68,1
152,144,82,1
152,144,121,1
152,145,90,1
152,145,126,1
152,146,84,1
152,146,130,1
152,147,89,1
152,147,125,1
152,147,127,1
152,148,85,1
152,148,123,1
152,149,46,1
152,149,80,1
152,151,84,1
152,151,95,1
152,151,97,1
152,151,130,1
152,151,133,1
152,152,100,1
152,152,126,1
152,153,73,1
152,153,93,1
152,154,133,1
152,155,74,1
152,155,78,1
152,155,84,1
152,155,138,1
152,156,59,1
152,156,80,1
152,156,131,1
152,156,133,1
152,156,139,1
152,156,142,1
152,158,86,1
152,158,122,1
152,158,144,1
152,159,82,1
152,159,89,1
152,160,87,1
152,160,119,1
152,160,121,1
152,160,147,1
152,161,142,1
152,161,144,1
152,162,91,1
152,162,125,1
152,162,128,1
152,162,135,1
152,162,138,1
152,163,94,1
152,163,121,1
152,164,124,1
152,164,142,1
152,165,86,1
152,165,122,1
152,165,137,1
152,165,139,1
152,165,145,1
152,166,130,1
152,166,151,1
152,167,108,1
152,167,126,1
152,167,144,1
152,169,127,1
152,169,135,1
152,169,153,1
152,170,108,1
152,170,128,1
152,170,130,1
152,171,126,1
152,172,103,1
152,173,130,1
152,173,132,1
152,174,127,1
152,175,105,1
152,175,121,1
152,175,123,1
152,175,129,1
152,175,133,1
152,176,126,1
152,177,122,1
152,177,137,1
152,177,138,1
152,179,110,1
152,179,124,1
152,179,162,1
152,180,122,1
152,180,129,1
153,101,64,1
153,103,40,1
153,105,56,1
153,105,57,1
153,106,50,1
153,107,48,1
153,107,57,1
153,108,49,1
153,109,46,1
153,109,48,1
153,109,60,1
153,110,55,1
153,112,50,1
153,112,66,1
153,113,44,1
153,113,51,1
153,113,77,1
153,115,52,1
153,115,68,1
153,117,57,1
153,117,59,1
153,118,52,1
153,119,81,1
153,119,82,1
153,119,84,1
153,120,66,1
153,120,79,1
153,121,83,1
153,123,59,1
153,123,61,1
153,123,87,1
153,124,82,1
153,124,84,1
153,124,90,1
153,125,60,1
153,125,78,1
153,126,47,1
153,126,55,1
153,126,59,1
153,126,71,1
153,126,83,1
153,126,97,1
153,127,50,1
153,127,76,1
153,127,92,1
153,127,100,1
153,128,72,1
153,128,74,1
153,128,97,1
153,128,98,1
153,129,55,1
153,129,69,1
153,129,93,1
153,129,95,1
153,129,101,1
153,130,52,1
153,130,62,1
153,130,63,1
153,131,46,1
153,131,107,1
153,133,47,1
153,133,64,1
153,133,108,1
153,134,65,1
153,135,59,1
153,135,61,1
153,135,71,1
153,136,64,1
153,136,110,1
153,137,75,1
153,139,66,1
153,139,78,1
153,140,61,1
153,140,62,1
153,140,70,1
153,140,72,1
153,141,55,1
153,141,81,1
153,142,86,1
153,142,122,1
153,143,74,1
153,143,84,1
153,144,75,1
153,144,85,1
153,144,89,1
153,145,72,1
153,145,82,1
153,145,83,1
153,146,78,1
153,146,91,1
153,147,87,1
153,148,82,1
153,149,85,1
153,149,86,1
153,150,83,1
153,152,87,1
153,152,88,1
153,152,131,1
153,153,81,1
153,153,93,1
153,153,153,1
153,154,94,1
153,154,138,1
153,155,133,1
153,155,134,1
153,155,141,1
153,155,142,1
153,156,89,1
153,157,142,1
153,157,143,1
153,158,92,1
153,158,128,1
153,158,138,1
153,159,85,1
153,159,87,1
153,159,121,1
153,160,67,1
153,160,90,1
153,160,92,1
153,160,93,1
153,160,142,1
153,161,88,1
153,161,122,1
153,161,137,1
153,163,90,1
153,163,138,1
153,164,122,1
153,164,134,1
153,164,147,1
153,165,81,1
153,165,89,1
153,165,91,1
153,166,87,1
153,166,97,1
153,166,156,1
153,167,88,1
153,168,125,1
153,168,129,1
153,168,135,1
153,169,107,1
153,169,130,1
153,170,99,1
153,170,102,1
153,171,97,1
153,172,106,1
153,172,127,1
153,173,102,1
153,174,131,1
153,175,111,1
153,175,129,1
153,177,127,1
153,178,110,1
153,178,123,1
153,180,125,1
153,180,129,1
153,181,123,1
153,181,132,1
153,181,133,1
153,182,138,1
153,204,208,1
154,104,43,1
154,105,47,1
154,107,63,1
154,107,65,1
154,109,54,1
154,110,45,1
154,110,71,1
154,111,56,1
154,111,60,1
154,112,54,1
154,112,62,1
154,112,74,1
154,117,75,1
154,118,56,1
154,119,55,1
154,119,77,1
154,119,87,1
154,120,57,1
154,120,85,1
154,121,86,1
154,122,61,1
154,122,63,1
154,122,65,1
154,122,83,1
154,123,59,1
154,124,62,1
154,125,67,1
154,125,69,1
154,125,91,1
154,125,93,1
154,126,79,1
154,127,56,1
154,127,60,1
154,127,97,1
154,128,54,1
154,128,101,1
154,128,103,1
154,129,62,1
154,129,63,1
154,129,65,1
154,129,88,1
154,129,98,1
154,129,99,1
154,130,60,1
154,130,68,1
154,130,84,1
154,130,92,1
154,130,102,1
154,131,100,1
154,132,108,1
154,132,109,1
154,134,71,1
154,136,64,1
154,137,111,1
154,138,63,1
154,139,72,1
154,140,65,1
154,140,79,1
154,141,71,1
154,141,88,1
154,142,68,1
154,142,84,1
154,143,87,1
154,143,123,1
154,144,91,1
154,145,86,1
154,146,83,1
154,146,127,1
154,147,92,1
154,147,128,1
154,148,86,1
154,148,88,1
154,149,81,1
154,149,93,1
154,149,127,1
154,149,129,1
154,151,98,1
154,153,86,1
154,153,88,1
154,154,90,1
154,155,95,1
154,157,138,1
154,157,140,1
154,158,82,1
154,158,133,1
154,159,93,1
154,159,95,1
154,159,136,1
154,159,137,1
154,159,139,1
154,160,96,1
154,160,122,1
154,160,134,1
154,161,84,1
154,161,91,1
154,161,127,1
154,162,89,1
154,162,123,1
154,163,96,1
154,163,142,1
154,164,75,1
154,164,95,1
154,164,129,1
154,165,96,1
154,165,99,1
154,165,123,1
154,165,131,1
154,165,148,1
154,165,149,1
154,166,84,1
154,166,94,1
154,169,126,1
154,169,136,1
154,169,150,1
154,170,97,1
154,170,105,1
154,170,108,1
154,170,131,1
154,172,96,1
154,172,112,1
154,172,130,1
154,172,156,1
154,174,102,1
154,174,113,1
154,174,139,1
154,175,106,1
154,175,108,1
154,175,118,1
154,175,132,1
154,176,127,1
154,176,129,1
154,177,131,1
154,178,118,1
154,180,143,1
154,181,126,1
154,181,128,1
154,181,130,1
155,104,59,1
155,105,44,1
155,107,43,1
155,107,58,1
155,107,67,1
155,108,52,1
155,109,50,1
155,109,57,1
155,110,45,1
155,110,55,1
155,110,69,1
155,112,61,1
155,112,69,1
155,113,53,1
155,113,55,1
155,113,71,1
155,114,52,1
155,114,62,1
155,114,82,1
155,115,53,1
155,115,64,1
155,115,66,1
155,116,57,1
155,116,73,1
155,117,54,1
155,118,76,1
155,119,57,1
155,120,66,1
155,120,80,1
155,121,57,1
155,121,60,1
155,121,84,1
155,122,87,1
155,123,82,1
155,124,67,1
155,124,77,1
155,124,93,1
155,126,60,1
155,126,66,1
155,126,68,1
155,126,94,1
155,127,87,1
155,127,90,1
155,128,101,1
155,129,68,1
155,129,92,1
155,129,104,1
155,129,106,1
155,130,46,1
155,130,63,1
155,130,73,1
155,130,99,1
155,131,71,1
155,132,98,1
155,133,47,1
155,134,107,1
155,135,66,1
155,135,72,1
155,136,67,1
155,136,68,1
155,137,63,1
155,137,71,1
155,137,73,1
155,137,115,1
155,138,118,1
155,139,62,1
155,139,116,1
155,140,81,1
155,141,66,1
155,143,67,1
155,144,126,1
155,145,74,1
155,146,77,1
155,146,87,1
155,146,89,1
155,147,75,1
155,147,82,1
155,147,85,1
155,148,93,1
155,148,94,1
155,149,127,1
155,150,48,1
155,150,84,1
155,150,128,1
155,150,130,1
155,152,85,1
155,154,87,1
155,154,89,1
155,154,106,1
155,155,93,1
155,157,133,1
155,157,143,1
155,157,144,1
155,157,146,1
155,158,111,1
155,158,115,1
155,159,83,1
155,159,98,1
155,159,136,1
155,160,119,1
155,160,140,1
155,161,97,1
155,161,117,1
155,161,135,1
155,161,147,1
155,162,85,1
155,162,95,1
155,162,120,1
155,162,131,1
155,163,88,1
155,163,126,1
155,163,142,1
155,164,133,1
155,164,135,1
155,165,94,1
155,165,102,1
155,165,128,1
155,165,131,1
155,165,140,1
155,166,98,1
155,166,123,1
155,166,124,1
155,168,89,1
155,168,96,1
155,168,138,1
155,168,151,1
155,169,90,1
155,170,127,1
155,170,137,1
155,171,132,1
155,171,134,1
155,171,158,1
155,172,101,1
155,172,130,1
155,173,113,1
155,173,131,1
155,173,135,1
155,173,147,1
155,173,161,1
155,174,110,1
155,174,118,1
155,174,129,1
155,174,146,1
155,174,154,1
155,175,104,1
155,175,114,1
155,176,109,1
155,176,111,1
155,177,104,1
155,177,112,1
155,177,130,1
155,179,105,1
